course status	course_dept	course_id	course_time	number_seats	open_seats	course_name	instructor	discussion_time
online	CMSC	CMSC389W	F 1:00pm 1:50pm	30	4	Special Topics in Computer Science; Visualization through Mathematica	Pedram Sadeghian	
online	CMSC	CMSC396H	W 1:00pm 1:50pm	32	0	Computer Science Honors Seminar	Leilani Battle	
online	CMSC	CMSC411		175	0	Computer Systems Architecture	Michelle Hugue	
online	CMSC	CMSC412	TuTh 11:00am 12:15pm	36	0	Operating Systems	Neil Spring	MW 12:00pm 12:50pm
online	CMSC	CMSC412	TuTh 11:00am 12:15pm	40	0	Operating Systems	Neil Spring	MW 1:00pm 1:50pm
online	CMSC	CMSC414	MW 2:00pm 3:15pm	90	0	Computer and Network Security	Michael Marsh	
online	CMSC	CMSC414	MW 3:30pm 4:45pm	90	0	Computer and Network Security	David Levin	
online	CMSC	CMSC417	TuTh 2:00pm 3:15pm	88	0	Computer Networks	Samrat Bhattacharjee	
online	CMSC	CMSC420	MW 3:30pm 4:45pm	144	0	Advanced Data Structures	Michael Marsh	
online	CMSC	CMSC420	TuTh 11:00am 12:15pm	140	0	Advanced Data Structures	Dave Mount	
online	CMSC	CMSC420	TuTh 9:30am 10:45am	50	0	Advanced Data Structures	Hanan Samet	
online	CMSC	CMSC421	MW 5:00pm 6:15pm	140	0	Introduction to Artificial Intelligence	William Regli	
online	CMSC	CMSC422	TuTh 11:00am 12:15pm	95	7	Introduction to Machine Learning	David Jacobs	
online	CMSC	CMSC422	TuTh 3:30pm 4:45pm	95	0	Introduction to Machine Learning	Ramani Duraiswami	
online	CMSC	CMSC423	TuTh 11:00am 12:15pm	76	14	Bioinformatic Algorithms, Databases, and Tools	Mihai Pop	
online	CMSC	CMSC424	TuTh 2:00pm 3:15pm	155	0	Database Design	Amol Deshpande	
online	CMSC	CMSC425	TuTh 12:30pm 1:45pm	85	0	Game Programming	Roger Eastman	
online	CMSC	CMSC426	TuTh 12:30pm 1:45pm	140	0	Computer Vision	John Aloimonos	
online	CMSC	CMSC427	TuTh 2:00pm 3:15pm	47	11	Computer Graphics	Matthias Zwicker	
online	CMSC	CMSC430	TuTh 2:00pm 3:15pm	87	0	Introduction to Compilers	Instructor: TBA	
online	CMSC	CMSC433	TuTh 9:30am 10:45am	200	0	Programming Language Technologies and Paradigms	Anwar Mamat	
online	CMSC	CMSC434	TuTh 11:00am 12:15pm	54	0	Introduction to Human-Computer Interaction	Evan Golub	
online	CMSC	CMSC434	TuTh 12:30pm 1:45pm	54	0	Introduction to Human-Computer Interaction	Evan Golub	
online	CMSC	CMSC435	TuTh 2:00pm 3:15pm	48	0	Software Engineering	James Purtilo	
online	CMSC	CMSC435	TuTh 9:30am 10:45am	48	0	Software Engineering	Instructor: TBA	
online	CMSC	CMSC436	TuTh 11:00am 12:15pm	200	14	Programming Handheld Systems	Adam Porter	
online	CMSC	CMSC451	TuTh 2:00pm 3:15pm	150	0	Design and Analysis of Computer Algorithms	Andrew Childs	
online	CMSC	CMSC451	TuTh 9:30am 10:45am	100	0	Design and Analysis of Computer Algorithms	Instructor: TBA	
online	CMSC	CMSC456	MWF 11:00am 11:50am	50	0	Cryptography	Jeffrey Adams	
online	CMSC	CMSC456	MW 3:30pm 4:45pm	80	0	Cryptography	William Gasarch	
online	CMSC	CMSC460	MW 2:00pm 3:15pm	32	0	Computational Methods	Howard Elman	
online	CMSC	CMSC460	TuTh 11:00am 12:15pm	32	0	Computational Methods	Stefan Doboszczak	
online	CMSC	CMSC460	TuTh 12:30pm 1:45pm	32	3	Computational Methods	Vladimir Yushutin	
online	CMSC	CMSC460	TuTh 2:00pm 3:15pm	32	8	Computational Methods	Tobias von Petersdorff	
online	CMSC	CMSC466	TuTh 12:30pm 1:45pm	33	0	Introduction to Numerical Analysis I	Dionisios Margetis	
online	CMSC	CMSC475	MWF 10:00am 10:50am	32	0	Combinatorics and Graph Theory	Wiseley Wong	
online	CMSC	CMSC498P	TuTh 12:30pm 1:45pm	30	22	Selected Topics in Computer Science; Machine Learning Capstone	Thomas Goldstein	
online	CMSC	CMSC498X	TuTh 11:00am 12:15pm	30	21	Selected Topics in Computer Science; Introduction to Parallel Computing	Abhinav Bhatele	
online	CMSC	CMSC624	TuTh 12:30pm 1:45pm	40	1	Database System Architecture and Implementation	Daniel Abadi	
online	CMSC	CMSC631	TuTh 2:00pm 3:15pm	50	33	Program Analysis and Understanding	Leonidas Lampropoulos	
online	CMSC	CMSC634	TuTh 9:30am 10:45am	30	0	Empirical Research Methods for Computer Science	Michelle Mazurek	
online	CMSC	CMSC657	TuTh 12:30pm 1:45pm	40	0	Introduction to Quantum Information Processing	Gorjan Alagic	
online	CMSC	CMSC663	TuTh 12:30pm 1:45pm	20	14	Advanced Scientific Computing I	Maria Cameron	
online	CMSC	CMSC727	TuTh 2:00pm 3:15pm	45	0	Neural Modeling	James Reggia	
online	CMSC	CMSC734	TuTh 9:30am 10:45am	45	12	Information  Visualization	Zhicheng Liu	
online	CMSC	CMSC801	F 11:00am 11:50am	60	42	Department Internal Research Seminar	Ramani Duraiswami	
online	CMSC	CMSC818B	TuTh 2:00pm 3:15pm	45	0	Advanced Topics in Computer Systems; Decision-Making for Robotics	Pratap Tokekar	
online	CMSC	CMSC818E	TuTh 9:30am 10:45am	40	22	Advanced Topics in Computer Systems; Clouds, Consistency, & Consensus	Peter Keleher	
online	CMSC	CMSC818G	TuTh 11:00am 12:15pm	40	25	Advanced Topics in Computer Systems	Ashok Agrawala	
online	CMSC	CMSC818K	TuTh 2:00pm 3:15pm	25	1	Advanced Topics in Computer Systems; Coding Theory and Applications	Alexander Barg	
online	CMSC	CMSC818W	MW 2:00pm 3:15pm	45	9	Advanced Topics in Computer Systems; Wireless and Mobile Systems for the IoT	Nirupam Roy	
online	CMSC	CMSC818X	TuTh 11:00am 12:15pm	30	10	Advanced Topics in Computer Systems; Introduction to Parallel Computing	Abhinav Bhatele	
online	CMSC	CMSC828C	MW 11:00am 12:15pm	80	0	Advanced Topics in Information Processing; Statistical Pattern Recognition	Behtash Babadi	
online	CMSC	CMSC828I	TuTh 12:30pm 1:45pm	85	0	Advanced Topics in Information Processing; Advanced Techniques in Visual Learning and Recognition	Abhinav Shrivastava	
online	CMSC	CMSC828J	TuTh 9:30am 10:45am	30	0	Advanced Topics in Information Processing; Common-sense Reasoning and Natural Language Understanding	Rachel Rudinger	
online	CMSC	CMSC828U	TuTh 3:30pm 4:45pm	88	0	Advanced Topics in Information Processing; Algorithms in Machine Learning: Guarantees and Analyses	Furong Huang	
online	CMSC	CMSC828V	TuTh 9:30am 10:45am	7	0	Advanced Topics in Information Processing; Numerical Methods for Data Science and Machine Learning	Maria Cameron	
online	CMSC	CMSC828W	TuTh 11:00am 12:15pm	95	0	Advanced Topics in Information Processing; Foundations of Deep Learning	Soheil Feizi	
online	CMSC	CMSC838J	MW 3:30pm 4:45pm	40	0	Advanced Topics in Programming Languages; Interactive Technologies in Human-Computer Interaction	Huaishu Peng	
online	CMSC	CMSC838X	Tu 2:00pm 3:15pm	40	3	Advanced Topics in Programming Languages; Personal Health Informatics & Visualization	Eun Kyoung Choe	
online	CMSC	CMSC858D	TuTh 2:00pm 3:15pm	30	19	Advanced Topics in Theory of Computing; Algorithms, Data Structures and Inference fo High-Throughput Genomics	Robert Patro	
in person	COMM	COMM107	MWF 8:00am 8:50am	18	0	Oral Communication: Principles and Practices	Jim Golden	
in person	COMM	COMM107	MWF 9:00am 9:50am	18	0	Oral Communication: Principles and Practices	Jim Golden	
in person	COMM	COMM107	MWF 11:00am 11:50am	19	0	Oral Communication: Principles and Practices	Jim Golden	
in person	COMM	COMM107	MWF 1:00pm 1:50pm	19	0	Oral Communication: Principles and Practices	Jim Golden	
in person	COMM	COMM107	TuTh 8:00am 9:15am	19	0	Oral Communication: Principles and Practices	Cassondra Pope	
in person	COMM	COMM107	TuTh 11:00am 12:15pm	18	0	Oral Communication: Principles and Practices	Jonathan Leach	
in person	COMM	COMM107	TuTh 11:00am 12:15pm	18	0	Oral Communication: Principles and Practices	Darrian Carroll	
in person	COMM	COMM107	TuTh 11:00am 12:15pm	18	0	Oral Communication: Principles and Practices	Sabeen Sheikh	
in person	COMM	COMM107	TuTh 12:30pm 1:45pm	18	0	Oral Communication: Principles and Practices	Jonathan Leach	
in person	COMM	COMM107	TuTh 12:30pm 1:45pm	18	0	Oral Communication: Principles and Practices	Karen Lamb	
in person	COMM	COMM107	TuTh 12:30pm 1:45pm	18	0	Oral Communication: Principles and Practices	Christopher Swift	
in person	COMM	COMM107	TuTh 12:30pm 1:45pm	19	0	Oral Communication: Principles and Practices	Sabeen Sheikh	
in person	COMM	COMM107	TuTh 2:00pm 3:15pm	18	0	Oral Communication: Principles and Practices	Christopher Swift	
in person	COMM	COMM107	TuTh 2:00pm 3:15pm	18	0	Oral Communication: Principles and Practices	Karen Lamb	
in person	COMM	COMM107	TuTh 2:00pm 3:15pm	18	0	Oral Communication: Principles and Practices	Taylor Hourigan	
in person	COMM	COMM107	TuTh 3:30pm 4:45pm	18	0	Oral Communication: Principles and Practices	Christopher Swift	
in person	COMM	COMM107	TuTh 3:30pm 4:45pm	18	0	Oral Communication: Principles and Practices	Taylor Hourigan	
in person	COMM	COMM107	TuTh 5:00pm 6:15pm	19	0	Oral Communication: Principles and Practices	Karen Lamb	
in person	COMM	COMM107	TuTh 6:30pm 7:45pm	19	0	Oral Communication: Principles and Practices	Cassondra Pope	
in person	COMM	COMM107	MW 3:00pm 4:15pm	17	0	Oral Communication: Principles and Practices	Instructor: TBA	
in person	COMM	COMM107	TuTh 4:30pm 5:45pm	17	0	Oral Communication: Principles and Practices	Cassondra Pope	
in person	COMM	COMM107	TuTh 6:00pm 7:15pm	6	0	Oral Communication: Principles and Practices	Christopher Swift	
in person	COMM	COMM107B	TuTh 12:30pm 1:45pm	19	0	Oral Communication: Principles and Practices	Christine Schaaf	
in person	COMM	COMM107C	TuTh 9:30am 10:45am	19	0	Oral Communication: Principles and Practices	Cassondra Pope	
in person	COMM	COMM200	TuTh 8:00am 9:15am	19	0	Critical Thinking and Speaking	Randall Fowler	
in person	COMM	COMM200	TuTh 9:30am 10:45am	19	0	Critical Thinking and Speaking	Randall Fowler	
in person	COMM	COMM331	M 11:00am 12:50pm	18	8	News Writing and Reporting for Public Relations	Susan Simon	W 11:00am 12:50pm
in person	COMM	COMM351	M 1:00pm 2:15pm	18	0	Public Relations Techniques	Susan Simon	W 1:00pm 2:15pm
in person	COMM	COMM354	MW 3:30pm 4:45pm	35	30	Public Relations Programs	Susan Simon	
in person	COMM	COMM360	TuTh 9:30am 10:45am	35	0	The Rhetoric of Black America	Darrian Carroll	
in person	COMM	COMM371	MW 9:00am 10:45am	25	11	Communication and Digital Media	Robert Coleman	
in person	COMM	COMM372	M 4:30pm 7:00pm	25	3	Communication, Meaning, and Digital Media	Adam Nixon	
in person	COMM	COMM373	Tu 4:30pm 7:00pm	25	11	Communication and Digital Visual Narrative	Adam Nixon	
in person	COMM	COMM375	W 4:30pm 7:00pm	25	2	Documentary Theory and Practice	Adam Nixon	
in person	COMM	COMM398K	MW 11:00am 12:15pm	25	2	Selected Topics in Communication; Communication and Strategic Message Design	Robert Coleman	
in person	COMM	COMM398N	MW 2:00pm 3:45pm	25	11	Selected Topics in Communication; Communication and Digital Imaging	Robert Coleman	
in person	COMM	COMM659G	Tu 7:00pm 8:50pm	16	14	Translation for Language-Specific Markets; Spanish into English/English into Spanish	Joseph Mazza	
in person	COMM	COMM738M	W 6:30pm 9:30pm	15	8	Seminar in Mediated Communication; Media & Politics in the Early 21st Century	Trevor Parry-Giles	
online	COMM	COMM107	MWF 8:00am 8:50am	18	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	MWF 8:00am 8:50am	18	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	MWF 8:00am 8:50am	19	0	Oral Communication: Principles and Practices	Aaron Swanlek	
online	COMM	COMM107	MWF 9:00am 9:50am	18	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	MWF 9:00am 9:50am	18	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	MWF 9:00am 9:50am	19	0	Oral Communication: Principles and Practices	Aaron Swanlek	
online	COMM	COMM107	MWF 10:00am 10:50am	18	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	MWF 10:00am 10:50am	18	0	Oral Communication: Principles and Practices	Shelby Sturm	
online	COMM	COMM107	MWF 10:00am 10:50am	18	0	Oral Communication: Principles and Practices	Daniel Foster	
online	COMM	COMM107	MWF 10:00am 10:50am	18	0	Oral Communication: Principles and Practices	Jeannette Viens	
online	COMM	COMM107	MWF 10:00am 10:50am	19	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	MWF 10:00am 10:50am	19	0	Oral Communication: Principles and Practices	Jeremy Grossman	
online	COMM	COMM107	MWF 11:00am 11:50am	18	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	MWF 11:00am 11:50am	18	0	Oral Communication: Principles and Practices	Shelby Sturm	
online	COMM	COMM107	MWF 11:00am 11:50am	18	0	Oral Communication: Principles and Practices	Erika Perez Montes	
online	COMM	COMM107	MWF 11:00am 11:50am	18	0	Oral Communication: Principles and Practices	Daniel Foster	
online	COMM	COMM107	MWF 11:00am 11:50am	19	0	Oral Communication: Principles and Practices	Jeannette Viens	
online	COMM	COMM107	MWF 11:00am 11:50am	19	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	MWF 11:00am 11:50am	18	0	Oral Communication: Principles and Practices	Aaron Swanlek	
online	COMM	COMM107	MWF 1:00pm 1:50pm	18	0	Oral Communication: Principles and Practices	Jeremy Grossman	
online	COMM	COMM107	MWF 1:00pm 1:50pm	18	0	Oral Communication: Principles and Practices	Lingyan Ma	
online	COMM	COMM107	MWF 1:00pm 1:50pm	18	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	MWF 1:00pm 1:50pm	19	0	Oral Communication: Principles and Practices	Daniel Foster	
online	COMM	COMM107	MWF 1:00pm 1:50pm	19	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	MWF 2:00pm 2:50pm	18	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	MWF 2:00pm 2:50pm	18	0	Oral Communication: Principles and Practices	Lingyan Ma	
online	COMM	COMM107	MWF 2:00pm 2:50pm	18	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	MWF 2:00pm 2:50pm	19	0	Oral Communication: Principles and Practices	Daniel Foster	
online	COMM	COMM107	MWF 2:00pm 2:50pm	19	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	MW 2:00pm 3:15pm	18	0	Oral Communication: Principles and Practices	Duli Shi	
online	COMM	COMM107	MW 2:00pm 3:15pm	19	0	Oral Communication: Principles and Practices	Gareth Williams	
online	COMM	COMM107	MW 2:00pm 3:15pm	19	0	Oral Communication: Principles and Practices	Hagar Attia	
online	COMM	COMM107	MW 2:00pm 3:15pm	19	0	Oral Communication: Principles and Practices	Jade Olson	
online	COMM	COMM107	MW 3:30pm 4:45pm	18	0	Oral Communication: Principles and Practices	Duli Shi	
online	COMM	COMM107	MW 3:30pm 4:45pm	18	0	Oral Communication: Principles and Practices	Victoria Ledford	
online	COMM	COMM107	MW 3:30pm 4:45pm	18	0	Oral Communication: Principles and Practices	David Payne	
online	COMM	COMM107	MW 5:00pm 6:15pm	19	0	Oral Communication: Principles and Practices	Tori Mends-Cole	
online	COMM	COMM107	MW 5:00pm 6:15pm	19	0	Oral Communication: Principles and Practices	David Payne	
online	COMM	COMM107	MW 6:30pm 7:45pm	18	0	Oral Communication: Principles and Practices	Tori Mends-Cole	
online	COMM	COMM107	TuTh 8:00am 9:15am	18	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	TuTh 8:00am 9:15am	18	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	TuTh 9:30am 10:45am	18	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	TuTh 9:30am 10:45am	18	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	TuTh 9:30am 10:45am	18	0	Oral Communication: Principles and Practices	Jaclyn Bruner	
online	COMM	COMM107	TuTh 9:30am 10:45am	19	0	Oral Communication: Principles and Practices	Anne Smithson	
online	COMM	COMM107	TuTh 11:00am 12:15pm	18	0	Oral Communication: Principles and Practices	Anne Smithson	
online	COMM	COMM107	TuTh 11:00am 12:15pm	19	0	Oral Communication: Principles and Practices	Jaclyn Bruner	
online	COMM	COMM107	TuTh 11:00am 12:15pm	19	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	TuTh 12:30pm 1:45pm	18	0	Oral Communication: Principles and Practices	Ashley Aragon	
online	COMM	COMM107	TuTh 12:30pm 1:45pm	19	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	TuTh 12:30pm 1:45pm	19	0	Oral Communication: Principles and Practices	Anne Smithson	
online	COMM	COMM107	TuTh 2:00pm 3:15pm	18	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	TuTh 2:00pm 3:15pm	18	0	Oral Communication: Principles and Practices	Sarah Aghazadeh	
online	COMM	COMM107	TuTh 2:00pm 3:15pm	19	0	Oral Communication: Principles and Practices	L Gordon	
online	COMM	COMM107	TuTh 3:30pm 4:45pm	18	0	Oral Communication: Principles and Practices	Allison Chatham	
online	COMM	COMM107	TuTh 2:00pm 3:15pm	18	0	Oral Communication: Principles and Practices	Janna Soeder	
online	COMM	COMM107	TuTh 5:00pm 6:15pm	19	0	Oral Communication: Principles and Practices	L Gordon	
online	COMM	COMM107	TuTh 5:00pm 6:15pm	19	0	Oral Communication: Principles and Practices	Allison Chatham	
online	COMM	COMM107	TuTh 5:00pm 6:15pm	19	0	Oral Communication: Principles and Practices	Shawna Dias	
online	COMM	COMM107	TuTh 6:30pm 7:45pm	19	0	Oral Communication: Principles and Practices	L Gordon	
online	COMM	COMM107	TuTh 12:30pm 1:45pm	19	0	Oral Communication: Principles and Practices	Instructor: TBA	
online	COMM	COMM107	MW 4:30pm 5:45pm	3	0	Oral Communication: Principles and Practices	Jade Olson	
online	COMM	COMM107	MW 6:00pm 7:15pm	5	0	Oral Communication: Principles and Practices	Soyoung Bae	
online	COMM	COMM107	TuTh 7:30pm 8:45pm	5	0	Oral Communication: Principles and Practices	Mollie Kaufer	
online	COMM	COMM107B	TuTh 12:30pm 1:45pm	19	0	Oral Communication: Principles and Practices	Melissa Lucas	
online	COMM	COMM107D	TuTh 9:30am 10:45am	19	0	Oral Communication: Principles and Practices	Ashley Aragon	
online	COMM	COMM130		120	37	Professional Communication and Writing	Shawn Parry-Giles	
online	COMM	COMM200	TuTh 12:30pm 1:45pm	19	0	Critical Thinking and Speaking	Aya Farhat	
online	COMM	COMM200	TuTh 2:00pm 3:15pm	19	0	Critical Thinking and Speaking	Aya Farhat	
online	COMM	COMM201	MW 2:00pm 2:50pm	20	0	Introduction to Public Relations	Sun Young Lee	F 1:00pm 1:50pm
online	COMM	COMM201	MW 2:00pm 2:50pm	20	0	Introduction to Public Relations	Sun Young Lee	F 1:00pm 1:50pm
online	COMM	COMM201	MW 2:00pm 2:50pm	20	0	Introduction to Public Relations	Sun Young Lee	F 2:00pm 2:50pm
online	COMM	COMM201	MW 2:00pm 2:50pm	20	0	Introduction to Public Relations	Sun Young Lee	F 2:00pm 2:50pm
online	COMM	COMM201	MW 2:00pm 2:50pm	20	14	Introduction to Public Relations	Sun Young Lee	F 3:00pm 3:50pm
online	COMM	COMM201	MW 2:00pm 2:50pm	20	18	Introduction to Public Relations	Sun Young Lee	F 3:00pm 3:50pm
online	COMM	COMM230	TuTh 8:00am 9:15am	24	21	Argumentation and Debate	Misti Yang	
online	COMM	COMM230	TuTh 9:30am 10:45am	24	13	Argumentation and Debate	Misti Yang	
online	COMM	COMM230	TuTh 11:00am 12:15pm	24	2	Argumentation and Debate	Fielding Montgomery	
online	COMM	COMM230	TuTh 12:30pm 1:45pm	24	3	Argumentation and Debate	Fielding Montgomery	
online	COMM	COMM250	MW 11:00am 11:50am	23	11	Introduction to Communication Inquiry	Susan Hubbard	F 9:00am 9:50am
online	COMM	COMM250	MW 11:00am 11:50am	23	0	Introduction to Communication Inquiry	Susan Hubbard	F 10:00am 10:50am
online	COMM	COMM250	MW 11:00am 11:50am	23	0	Introduction to Communication Inquiry	Susan Hubbard	F 11:00am 11:50am
online	COMM	COMM250	MW 11:00am 11:50am	23	20	Introduction to Communication Inquiry	Susan Hubbard	F 9:00am 9:50am
online	COMM	COMM250	MW 11:00am 11:50am	23	14	Introduction to Communication Inquiry	Susan Hubbard	F 10:00am 10:50am
online	COMM	COMM250	MW 11:00am 11:50am	23	0	Introduction to Communication Inquiry	Susan Hubbard	F 11:00am 11:50am
online	COMM	COMM250	MW 11:00am 11:50am	23	19	Introduction to Communication Inquiry	Susan Hubbard	F 9:00am 9:50am
online	COMM	COMM250	MW 11:00am 11:50am	23	9	Introduction to Communication Inquiry	Susan Hubbard	F 10:00am 10:50am
online	COMM	COMM250	MW 11:00am 11:50am	23	0	Introduction to Communication Inquiry	Susan Hubbard	F 11:00am 11:50am
online	COMM	COMM304	TuTh 3:30pm 4:45pm	120	56	Communication Research Literacy	Trevor Parry-Giles	
online	COMM	COMM304	TuTh 11:00am 12:15pm	40	38	Communication Research Literacy	Soyoung Bae	
online	COMM	COMM324	MW 3:30pm 4:45pm	28	0	Communication and Gender	Alex Thomas	
online	COMM	COMM324	MW 5:00pm 6:15pm	28	0	Communication and Gender	Alex Thomas	
online	COMM	COMM324	TuTh 8:00am 9:15am	28	0	Communication and Gender	Elizabeth Phipps	
online	COMM	COMM324	TuTh 9:30am 10:45am	28	0	Communication and Gender	Elizabeth Phipps	
online	COMM	COMM324	TuTh 11:00am 12:15pm	28	0	Communication and Gender	Janna Soeder	
online	COMM	COMM330	MW 2:00pm 3:15pm	35	0	Argumentation and Public Policy	Victoria Ledford	
online	COMM	COMM330	TuTh 2:00pm 3:15pm	35	12	Argumentation and Public Policy	Jaclyn Bruner	
online	COMM	COMM330	TuTh 9:30am 10:45am	40	0	Argumentation and Public Policy	Jade Olson	
online	COMM	COMM332	Tu 8:00am 9:15am	18	1	News Editing for Public Relations	Vijaya Bohlmann	Th 8:00am 9:15am
online	COMM	COMM332	Tu 9:30am 10:45am	18	0	News Editing for Public Relations	Vijaya Bohlmann	Th 9:30am 10:45am
online	COMM	COMM332	Tu 5:00pm 6:15pm	18	10	News Editing for Public Relations	Steven Drake	Th 5:00pm 6:15pm
online	COMM	COMM332	Tu 11:00am 12:15pm	18	0	News Editing for Public Relations	Sarah Aghazadeh	Th 11:00am 12:15pm
online	COMM	COMM351	M 2:30pm 3:45pm	18	0	Public Relations Techniques	Steven Drake	W 2:30pm 3:45pm
online	COMM	COMM353	Tu 2:00pm 3:15pm	18	0	New Media Writing for Public Relations	Shawna Dias	Th 2:00pm 3:15pm
online	COMM	COMM370	TuTh 11:00am 12:15pm	35	0	Mediated Communication	Catherine Steele	
online	COMM	COMM370	TuTh 2:00pm 3:15pm	40	31	Mediated Communication	Soyoung Bae	
online	COMM	COMM382	MW 3:30pm 4:45pm	28	0	Essentials of Intercultural Communication	Anita Seate	
online	COMM	COMM382	TuTh 3:30pm 4:45pm	28	0	Essentials of Intercultural Communication	Nick Joyce	
online	COMM	COMM382	TuTh 5:00pm 6:15pm	28	0	Essentials of Intercultural Communication	Nick Joyce	
online	COMM	COMM382		40	19	Essentials of Intercultural Communication	David Payne	
online	COMM	COMM386		20	19	Experiential Learning	Raimonda Nuredini	
online	COMM	COMM398E	MW 3:30pm 4:45pm	35	24	Selected Topics in Communication; Health Communication	Kang Namkoong	
online	COMM	COMM398G	TuTh 12:30pm 1:45pm	35	3	Selected Topics in Communication; Media Theory	Catherine Steele	
online	COMM	COMM398L	TuTh 12:30pm 1:45pm	35	0	Selected Topics in Communication; Science, Media, and the Public	Ji Youn Kim	
online	COMM	COMM398Q	Th 4:30pm 7:00pm	40	17	Selected Topics in Communication; Social Media Analytics	Adam Nixon	
online	COMM	COMM400	TuTh 2:00pm 2:50pm	20	0	Research Methods in Communication	Xiaoli Nan	F 9:00am 9:50am
online	COMM	COMM400	TuTh 2:00pm 2:50pm	20	0	Research Methods in Communication	Xiaoli Nan	F 10:00am 10:50am
online	COMM	COMM400	TuTh 2:00pm 2:50pm	20	0	Research Methods in Communication	Xiaoli Nan	F 11:00am 11:50am
online	COMM	COMM400	TuTh 2:00pm 2:50pm	20	0	Research Methods in Communication	Xiaoli Nan	F 9:00am 9:50am
online	COMM	COMM400	TuTh 2:00pm 2:50pm	20	0	Research Methods in Communication	Xiaoli Nan	F 10:00am 10:50am
online	COMM	COMM400	TuTh 2:00pm 2:50pm	20	0	Research Methods in Communication	Xiaoli Nan	F 11:00am 11:50am
online	COMM	COMM401	TuTh 12:30pm 1:20pm	20	2	Interpreting Strategic Discourse	Damien Pfister	W 9:00am 9:50am
online	COMM	COMM401	TuTh 12:30pm 1:20pm	20	0	Interpreting Strategic Discourse	Damien Pfister	W 10:00am 10:50am
online	COMM	COMM401	TuTh 12:30pm 1:20pm	20	0	Interpreting Strategic Discourse	Damien Pfister	W 11:00am 11:50am
online	COMM	COMM401	TuTh 12:30pm 1:20pm	20	6	Interpreting Strategic Discourse	Damien Pfister	W 9:00am 9:50am
online	COMM	COMM401	TuTh 12:30pm 1:20pm	20	0	Interpreting Strategic Discourse	Damien Pfister	W 10:00am 10:50am
online	COMM	COMM401	TuTh 12:30pm 1:20pm	20	2	Interpreting Strategic Discourse	Damien Pfister	W 11:00am 11:50am
online	COMM	COMM401	TuTh 12:30pm 1:45pm	35	0	Interpreting Strategic Discourse	Janna Soeder	
online	COMM	COMM401	TuTh 11:00am 12:15pm	40	0	Interpreting Strategic Discourse	Jade Olson	
online	COMM	COMM402	MW 12:00pm 12:50pm	20	13	Communication Theory and Process	Kang Namkoong	M 9:00am 9:50am
online	COMM	COMM402	MW 12:00pm 12:50pm	20	9	Communication Theory and Process	Kang Namkoong	M 10:00am 10:50am
online	COMM	COMM402	MW 12:00pm 12:50pm	20	1	Communication Theory and Process	Kang Namkoong	M 11:00am 11:50am
online	COMM	COMM402	MW 12:00pm 12:50pm	20	19	Communication Theory and Process	Kang Namkoong	M 9:00am 9:50am
online	COMM	COMM402	MW 12:00pm 12:50pm	20	12	Communication Theory and Process	Kang Namkoong	M 10:00am 10:50am
online	COMM	COMM402	MW 12:00pm 12:50pm	20	1	Communication Theory and Process	Kang Namkoong	M 11:00am 11:50am
online	COMM	COMM402	TuTh 12:30pm 1:45pm	40	0	Communication Theory and Process	Soyoung Bae	
online	COMM	COMM420		40	21	Theories of Group Discussion	David Payne	
online	COMM	COMM422	TuTh 11:00am 12:15pm	35	0	Communication Management	Andrew Wolvin	
online	COMM	COMM424	MW 5:00pm 6:15pm	35	1	Communication in Complex Organizations	Raphael Mazzone	
online	COMM	COMM426	TuTh 9:30am 10:45am	36	0	Conflict Management	Lauren Edelstein	
online	COMM	COMM427	TuTh 3:30pm 4:45pm	35	16	Crisis Communication	Brooke Liu	
online	COMM	COMM435	TuTh 3:30pm 4:45pm	35	27	Theories of Interpersonal Communication	Dale Hample	
online	COMM	COMM436	TuTh 5:00pm 6:15pm	35	33	Interpersonal Arguing	Dale Hample	
online	COMM	COMM460	MW 2:00pm 3:15pm	35	0	Public Life in American Communities, 1634-1900	Carly Woods	
