course status	course_dept	course_id	course_time	number_seats	open_seats	course_name	instructor	discussion_time
in person	BMGT	BMGT370	TuTh 8:00am 9:15am	40	1	Introduction to Transportation	Leland Gardner	
in person	BMGT	BMGT370	TuTh 9:30am 10:45am	40	0	Introduction to Transportation	Leland Gardner	
in person	BMGT	BMGT372	TuTh 11:00am 12:15pm	34	0	Introduction to Logistics and Supply Chain Management	Niratcha Tungtisanont	
in person	BMGT	BMGT372	TuTh 12:30pm 1:45pm	34	0	Introduction to Logistics and Supply Chain Management	Niratcha Tungtisanont	
in person	BMGT	BMGT372	MW 11:00am 12:15pm	34	0	Introduction to Logistics and Supply Chain Management	Leland Gardner	
in person	BMGT	BMGT372	TuTh 2:00pm 3:15pm	34	5	Introduction to Logistics and Supply Chain Management	Niratcha Tungtisanont	
in person	BMGT	BMGT380	MW 2:00pm 3:15pm	48	0	Business Law I	T Anenson	
in person	BMGT	BMGT380	MW 3:30pm 4:45pm	54	0	Business Law I	T Anenson	
in person	BMGT	BMGT380	MW 5:00pm 6:15pm	54	0	Business Law I	T Anenson	
in person	BMGT	BMGT380	TuTh 9:30am 10:45am	54	0	Business Law I	Jennifer Gershberg	
in person	BMGT	BMGT380	TuTh 11:00am 12:15pm	54	0	Business Law I	Jennifer Gershberg	
in person	BMGT	BMGT380	TuTh 2:00pm 3:15pm	54	0	Business Law I	Jennifer Gershberg	
in person	BMGT	BMGT380	W 7:00pm 9:40pm	54	0	Business Law I	Justin Reyna	
in person	BMGT	BMGT380	MW 9:30am 10:45am	54	0	Business Law I	Justin Reyna	
in person	BMGT	BMGT380	MW 11:00am 12:15pm	54	26	Business Law I	Justin Reyna	
in person	BMGT	BMGT380N	MW 2:00pm 3:15pm	5	1	Business Law I	T Anenson	
in person	BMGT	BMGT382	TuTh 12:30pm 1:45pm	36	10	Marketing and Innovation for Entrepreneurs	Idil Yaveroglu	
in person	BMGT	BMGT382	TuTh 9:30am 10:45am	40	40	Marketing and Innovation for Entrepreneurs	Mary Beth Furst	
in person	BMGT	BMGT385	TuTh 11:00am 12:15pm	40	0	Operations Management	Zhi-Long Chen	
in person	BMGT	BMGT385	TuTh 12:30pm 1:45pm	40	0	Operations Management	Zhi-Long Chen	
in person	BMGT	BMGT390H	TuTh 3:30pm 4:45pm	55	7	Designing Innovative Systems	David Ashley	
in person	BMGT	BMGT392	MW 2:00pm 3:15pm	24	4	Introduction to International Business Management	Wilbur Chung	
in person	BMGT	BMGT392	MW 3:30pm 4:45pm	24	7	Introduction to International Business Management	Wilbur Chung	
in person	BMGT	BMGT397	Tu 5:00pm 7:40pm	9	4	Mentoring Multidisciplinary Teams	Pamela Armstrong	
in person	BMGT	BMGT402	TuTh 2:00pm 3:15pm	31	0	Database Systems	John Bono	Th 6:00pm 6:50pm
in person	BMGT	BMGT402	MW 3:30pm 4:45pm	31	0	Database Systems	Yifei Wang	Tu 6:00pm 6:50pm
in person	BMGT	BMGT402	MW 9:30am 10:45am	31	0	Database Systems	Woei-Jyh Lee	Tu 7:00pm 7:50pm
in person	BMGT	BMGT402	MW 8:00am 9:15am	31	12	Database Systems	Woei-Jyh Lee	Tu 8:00pm 8:50pm
in person	BMGT	BMGT402	TuTh 8:00am 9:15am	31	0	Database Systems	John Bono	Th 5:00pm 5:50pm
in person	BMGT	BMGT403	MW 2:00pm 3:15pm	31	0	Systems Analysis and Design	Hassan Ibrahim	
in person	BMGT	BMGT403	M 7:00pm 9:40pm	31	0	Systems Analysis and Design	Hassan Ibrahim	
in person	BMGT	BMGT403	MW 12:30pm 1:45pm	31	0	Systems Analysis and Design	Hassan Ibrahim	
in person	BMGT	BMGT403	M 7:00pm 9:40pm	31	10	Systems Analysis and Design	Paul Shapiro	
in person	BMGT	BMGT403	W 7:00pm 9:40pm	31	22	Systems Analysis and Design	Paul Shapiro	
in person	BMGT	BMGT406	MW 5:00pm 6:50pm	18	0	Developing Applications for the Web and Social Media	Louiqa Raschid	
in person	BMGT	BMGT407	MW 11:00am 12:15pm	31	0	Information Systems Projects	Hassan Ibrahim	
in person	BMGT	BMGT407	W 7:00pm 9:40pm	31	9	Information Systems Projects	Hassan Ibrahim	
in person	BMGT	BMGT408C	M 5:00pm 7:40pm	24	3	Emerging Topics in Information Systems; Quality Web Development in Business	Daniel Laurence	
in person	BMGT	BMGT408E	MW 12:30pm 1:45pm	27	12	Emerging Topics in Information Systems; Big Data and Artificial Intelligence for Business	Vidit Mehta	
in person	BMGT	BMGT411	MW 11:00am 12:15pm	31	18	Ethics and Professionalism in Accounting	Mary Keim	
in person	BMGT	BMGT411	MW 12:30pm 1:45pm	31	0	Ethics and Professionalism in Accounting	Mary Keim	
in person	BMGT	BMGT422	MW 9:30am 10:45am	40	0	Auditing Theory and Practice	James McKinney	
in person	BMGT	BMGT422	MW 11:00am 12:15pm	40	0	Auditing Theory and Practice	James McKinney	
in person	BMGT	BMGT422	TuTh 12:30pm 1:45pm	39	0	Auditing Theory and Practice	Mary Keim	
in person	BMGT	BMGT424	MW 2:00pm 3:15pm	42	1	Advanced Accounting	Samuel Handwerger	
in person	BMGT	BMGT428J	TuTh 3:30pm 4:45pm	40	21	Special Topics in Accounting; Accounting Advisory for Closely Held Businesses	Brent Solomon	
in person	BMGT	BMGT430	MW 9:30am 10:45am	45	0	Data Modeling in Business	Radu Lazar	
in person	BMGT	BMGT430	MW 11:00am 12:15pm	45	0	Data Modeling in Business	Radu Lazar	
in person	BMGT	BMGT430	MW 12:30pm 1:45pm	45	0	Data Modeling in Business	Radu Lazar	
in person	BMGT	BMGT431	TuTh 2:00pm 3:15pm	40	0	Data Analytics	Radu Lazar	
in person	BMGT	BMGT431	TuTh 12:30pm 1:45pm	40	0	Data Analytics	Radu Lazar	
in person	BMGT	BMGT434	MW 2:00pm 3:15pm	36	0	Analytics Consulting: Cases and Projects	Wedad Elmaghraby	
in person	BMGT	BMGT435	TuTh 9:30am 10:45am	40	0	Business Process Simulation	Sujin Kim	
in person	BMGT	BMGT438A	TuTh 2:00pm 3:15pm	45	1	Special Topics in Operations Management; Applied Quantitative Analysis	Joseph Bailey	
in person	BMGT	BMGT440	MW 9:30am 10:45am	44	0	Advanced Financial Management	Elinda Kiss	
in person	BMGT	BMGT440	TuTh 2:00pm 3:15pm	44	0	Advanced Financial Management	David Kass	
in person	BMGT	BMGT440	TuTh 3:30pm 4:45pm	44	0	Advanced Financial Management	David Kass	
in person	BMGT	BMGT440	MW 11:00am 12:15pm	44	0	Advanced Financial Management	Elinda Kiss	
in person	BMGT	BMGT440	TuTh 11:00am 12:15pm	44	0	Advanced Financial Management	David Kass	
in person	BMGT	BMGT441	MW 9:30am 10:45am	40	0	Fixed Income	Aysun Alp Paukowits	
in person	BMGT	BMGT443	MW 11:00am 12:15pm	43	0	Applied Equity Analysis and Portfolio Management	Joseph Perfetti	
in person	BMGT	BMGT443	MW 2:00pm 3:15pm	43	0	Applied Equity Analysis and Portfolio Management	Joseph Perfetti	
in person	BMGT	BMGT443	MW 3:30pm 4:45pm	43	0	Applied Equity Analysis and Portfolio Management	Joseph Perfetti	
in person	BMGT	BMGT443	MW 12:30pm 1:45pm	43	0	Applied Equity Analysis and Portfolio Management	Joseph Perfetti	
in person	BMGT	BMGT444	MW 5:00pm 6:15pm	40	0	Futures and Options Contracts	Albert Crosby	
in person	BMGT	BMGT446	TuTh 9:30am 10:45am	36	0	International Finance	Jing Xue	
in person	BMGT	BMGT446	Th 7:00pm 9:40pm	36	11	International Finance	Vojislav Maksimovic	
in person	BMGT	BMGT446	TuTh 12:30pm 1:45pm	36	0	International Finance	Jing Xue	
in person	BMGT	BMGT448L	TuTh 11:00am 12:15pm	40	0	Special Topics in Finance; Hedge Fund Management	Kenneth Brodkowitz	
in person	BMGT	BMGT449F	TuTh 12:00pm 1:50pm	12	2	Investment Fund Management: Lemma Senbet Fund	Sarah Kroncke	
in person	BMGT	BMGT450	TuTh 9:30am 10:45am	35	9	Integrated Marketing Communications	Marjorie Bonavia	
in person	BMGT	BMGT451	MW 12:30pm 1:45pm	40	0	Consumer Analysis	Yajin Wang	
in person	BMGT	BMGT451	MW 2:00pm 3:15pm	40	0	Consumer Analysis	Marjorie Bonavia	
in person	BMGT	BMGT451	MW 11:00am 12:15pm	40	0	Consumer Analysis	Yajin Wang	
in person	BMGT	BMGT452	TuTh 2:00pm 3:15pm	31	0	Marketing Research Methods	Chutian Wang	
in person	BMGT	BMGT452	TuTh 3:30pm 4:45pm	31	0	Marketing Research Methods	Lingling Zhang	
in person	BMGT	BMGT452	TuTh 9:30am 10:45am	31	0	Marketing Research Methods	Lingling Zhang	
in person	BMGT	BMGT452	TuTh 11:00am 12:15pm	36	19	Marketing Research Methods	Chutian Wang	
in person	BMGT	BMGT454	TuTh 11:00am 12:15pm	40	0	Global Marketing	You Kim	
in person	BMGT	BMGT457	TuTh 11:00am 12:15pm	35	0	Marketing Policies and Strategies	Mary Harms	
in person	BMGT	BMGT457	TuTh 12:30pm 1:45pm	35	0	Marketing Policies and Strategies	Mary Harms	
in person	BMGT	BMGT458A	TuTh 5:00pm 6:15pm	35	1	Special Topics in Marketing; Design and Innovation in Marketing	Mary Harms	
in person	BMGT	BMGT458B	M 7:00pm 9:40pm	31	9	Special Topics in Marketing; Design Applications in Marketing and Branding	Howard Bomstein	
in person	BMGT	BMGT458Q	W 7:00pm 9:40pm	29	0	Special Topics in Marketing; Computer Graphics Workshop	Kelly Driver	
in person	BMGT	BMGT458R	W 4:00pm 6:40pm	15	9	Special Topics in Marketing; Advanced Computer Graphics Workshop	Kelly Driver	
in person	BMGT	BMGT463	MW 2:00pm 3:15pm	40	3	Cross-cultural Challenges in Business	Debra Shapiro	
in person	BMGT	BMGT467	TuTh 2:00pm 3:15pm	45	29	Strategic Innovation and Entrepreneurship	Clarence Wesley	
in person	BMGT	BMGT468V	TuTh 2:00pm 3:15pm	31	12	Special Topics in Management and Organization; Business Models and Methods to Affect Social Change	David Kirsch	
in person	BMGT	BMGT468Y	MW 9:30am 10:45am	54	40	Special Topics in Management and Organization; Entrepreneurial Capitalism Around the World	Serguey Braguinsky	
in person	BMGT	BMGT468Z	MW 11:00am 12:15pm	31	3	Special Topics in Management and Organization; Create the Future through Systems Thinking and Design	Gerald Suarez	
in person	BMGT	BMGT471F	M 6:30pm 9:10pm	31	16	Supply Chain Consulting Fellows I	Thomas Corsi	
in person	BMGT	BMGT472	MW 9:30am 10:45am	31	0	Purchasing and Inbound Logistics	Hyosoo Park	
in person	BMGT	BMGT475	MW 2:00pm 3:15pm	31	0	Supply Chain Strategy and Network Design	Leland Gardner	
in person	BMGT	BMGT476	TuTh 9:30am 10:45am	21	4	Technology Applications in Supply Chain Management	Hongyi Zhang	
in person	BMGT	BMGT476	TuTh 11:00am 12:15pm	21	0	Technology Applications in Supply Chain Management	Hongyi Zhang	
in person	BMGT	BMGT477	TuTh 3:30pm 4:45pm	36	0	International Supply Chain Management	Adams Steven	
in person	BMGT	BMGT477	TuTh 5:00pm 6:15pm	36	2	International Supply Chain Management	Adams Steven	
in person	BMGT	BMGT484	TuTh 2:00pm 3:15pm	36	0	Digital Marketing	Xindi Zhao	
in person	BMGT	BMGT484	TuTh 3:30pm 4:45pm	36	0	Digital Marketing	Xindi Zhao	
in person	BMGT	BMGT485	MW 3:30pm 4:45pm	40	0	Project Management	Paul Shapiro	
in person	BMGT	BMGT490H	W 5:00pm 7:40pm	45	7	QUEST Capstone Professional Practicum	David Ashley	
in person	BMGT	BMGT491	F 10:00am 12:40pm	9	8	Scoping Experiential Learning Projects	Jessica Roffe	
in person	BMGT	BMGT495	MW 9:30am 10:45am	40	0	Strategic Management	Protiti Dastidar	
in person	BMGT	BMGT495	MW 11:00am 12:15pm	40	0	Strategic Management	Protiti Dastidar	
in person	BMGT	BMGT495	MW 12:30pm 1:45pm	40	0	Strategic Management	Protiti Dastidar	
in person	BMGT	BMGT495	MW 2:00pm 3:15pm	40	0	Strategic Management	Evan Starr	
in person	BMGT	BMGT495	MW 3:30pm 4:45pm	40	0	Strategic Management	Evan Starr	
in person	BMGT	BMGT495	MW 5:00pm 6:15pm	40	0	Strategic Management	Clarence Wesley	
in person	BMGT	BMGT495	TuTh 9:30am 10:45am	40	0	Strategic Management	Donna Howell	
in person	BMGT	BMGT495	TuTh 11:00am 12:15pm	40	0	Strategic Management	Yuheng Ding	
in person	BMGT	BMGT495	TuTh 12:30pm 1:45pm	40	0	Strategic Management	Gregory Marr	
in person	BMGT	BMGT495	TuTh 2:00pm 3:15pm	40	0	Strategic Management	Paulo Prochno	
in person	BMGT	BMGT498L	Th 5:00pm 6:50pm	20	20	Special Topics in Business and Management; Innovating the Higher Education Business Model	Leslie Lindsey	
in person	BMGT	BMGT818M		12	12	Special Topics in Accounting and Information Assurance; Topics in Financial Accounting	Nicholas Seybert	
in person	BMGT	BMGT818R		12	12	Special Topics in Accounting and Information Assurance; Workshop in Accounting Research	Michael Kimbrough	
in person	BMGT	BMGT831	Tu 7:00pm 9:40pm	12	0	Operations Research:  Extension of Linear Programming and Network Analysis	Bruce Golden	
in person	BMGT	BMGT848F	F 9:00am 12:00pm	12	12	Special Topics in Finance; Workshop in Finance Research	Maria Bustamante	
in person	BMGT	BMGT858A		12	12	Special Topics in Marketing; Consumer Goals and Motivation	Yajin Wang	
in person	BMGT	BMGT858G		12	11	Special Topics in Marketing; Analytical Models	Bo Zhou	
in person	BMGT	BMGT858R	F 10:00am 12:30pm	16	16	Special Topics in Marketing; Marketing Research Seminar	Ali Faraji-Rad	
in person	BMGT	BMGT868C	F 12:30pm 2:00pm	20	20	Special Topics in Organizational Behavior/Human Resource Management	Jennifer Marr	
in person	BMGT	BMGT868P	W 1:00pm 2:30pm	10	10	Special Topics in Organizational Behavior/Human Resource Management; Organizational Behavior and Human Resource Management Presentations	Vijaya Venkataramani	
in person	BMGT	BMGT878C	Th 11:00am 12:30pm	12	11	Special Topics in Strategic Management and Entrepreneurship; Cross Disciplinary Workshop	Ryan Cooper	
in person	BMGT	BMGT878P	Th 9:15am 10:45am	12	12	Special Topics in Strategic Management and Entrepreneurship; Strategy and Entrepreneurship PhD Presentations	Rajshree Agarwal	
in person	BMGT	BMGT878R	W 2:30pm 6:20pm	12	12	Special Topics in Strategic Management and Entrepreneurship; Straegy and Entrepreneurship Research Methods Foundation	David Waguespack	
in person	BMGT	BMGT888B	W 9:30am 1:05pm	12	12	Special Topics in Supply Chain Management; Economics of International Business	Wilbur Chung	
in person	BMGT	BMGT888L		12	12	Special Topics in Supply Chain Management; Logistics Research	Martin Dresner	
in person	BMGT	BMGT888W	F 1:00pm 2:30pm	12	12	Special Topics in Supply Chain Management; Workshop in Supply Chain Management	Martin Dresner	
online	BMSO	BMSO600	Tu 8:45pm 10:15pm	25	25	Data, Models and Decisions	Maria Bardossy	
online	BMSO	BMSO601	W 8:45pm 10:15pm	25	25	Database Management Systems	John Bono	
online	BMSO	BMSO602	Tu 8:45pm 10:15pm	25	25	Decision Analytics	Suresh Acharya	
online	BMSO	BMSO603	Th 8:45pm 10:15pm	25	25	Data Mining and Predictive Analytics	Kislaya Prasad	
online	BMSO	BMSO758C	MW 8:45pm 10:15pm	25	25	Special Topics in Business; Healthcare Operations Management and Marketing	Michelle Dugas	
online	BMSO	BMSO758D	MW 8:45pm 10:15pm	25	25	Special Topics in Business; Health Informatics and Information Technologies	Kenyon Crowley	
online	BMSO	BMSO758E	M 8:45pm 10:15pm	25	25	Special Topics in Business; Advanced Marketing Analytics	Michel Wedel	
online	BMSO	BMSO758F	W 8:45pm 10:15pm	25	25	Special Topics in Business; Financial Analytics	Paul Soto	
online	BMSO	BMSO758M	M 8:45pm 10:15pm	25	25	Special Topics in Business; Marketing Management	Mary Beth Furst	
in person	BSCI	BSCI126	TuTh 8:00am 9:15am	18	1	Pollinators in Crisis	David Hawthorne	Tu 9:30am 10:20am
in person	BSCI	BSCI126	TuTh 8:00am 9:15am	18	9	Pollinators in Crisis	David Hawthorne	Tu 11:00am 11:50am
in person	BSCI	BSCI126	TuTh 8:00am 9:15am	18	9	Pollinators in Crisis	David Hawthorne	Th 9:30am 10:20am
in person	BSCI	BSCI126	TuTh 8:00am 9:15am	18	16	Pollinators in Crisis	David Hawthorne	Th 11:00am 11:50am
in person	BSCI	BSCI135	TuTh 9:30am 10:45am	21	2	Amazing Green: Plants that Transformed the World	Edgar Moctezuma	M 12:30pm 2:30pm
in person	BSCI	BSCI135	TuTh 9:30am 10:45am	21	6	Amazing Green: Plants that Transformed the World	Edgar Moctezuma	Tu 12:00pm 2:00pm
in person	BSCI	BSCI135	TuTh 9:30am 10:45am	21	3	Amazing Green: Plants that Transformed the World	Edgar Moctezuma	W 12:30pm 2:30pm
in person	BSCI	BSCI135	TuTh 9:30am 10:45am	21	5	Amazing Green: Plants that Transformed the World	Edgar Moctezuma	Th 12:30pm 2:30pm
in person	BSCI	BSCI160	TuTh 9:30am 10:45am	125	0	Principles of Ecology and Evolution	Marcia Shofner	
in person	BSCI	BSCI160	TuTh 12:30pm 1:45pm	125	0	Principles of Ecology and Evolution	Marcia Shofner	
in person	BSCI	BSCI160	TuTh 2:00pm 3:15pm	200	117	Principles of Ecology and Evolution	Leo Shapiro	
in person	BSCI	BSCI160	MWF 11:00am 11:50am	100	0	Principles of Ecology and Evolution	Emily Bruns	
in person	BSCI	BSCI170	MWF 11:00am 11:50am	176	11	Principles of Molecular & Cellular Biology	Michael Keller	
in person	BSCI	BSCI170	MWF 12:00pm 12:50pm	140	23	Principles of Molecular & Cellular Biology	Michael Keller	
in person	BSCI	BSCI170	TuTh 2:00pm 3:15pm	150	27	Principles of Molecular & Cellular Biology	Reid Compton	
in person	BSCI	BSCI170	MW 4:30pm 5:45pm	120	0	Principles of Molecular & Cellular Biology	Michael Keller	
in person	BSCI	BSCI171	M 11:00am 1:50pm	28	8	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	M 11:00am 1:50pm	28	17	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	M 2:00pm 4:50pm	28	0	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	M 2:00pm 4:50pm	28	3	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	M 2:00pm 4:50pm	28	4	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	Tu 11:00am 1:50pm	28	0	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	Tu 11:00am 1:50pm	28	4	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	Tu 11:00am 1:50pm	28	3	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	Tu 2:00pm 4:50pm	28	0	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	Tu 2:00pm 4:50pm	28	3	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	W 11:00am 1:50pm	28	8	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	W 11:00am 1:50pm	28	26	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	W 2:00pm 4:50pm	28	3	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	W 2:00pm 4:50pm	28	3	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	W 2:00pm 4:50pm	28	5	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	W 6:00pm 8:50pm	28	3	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	Th 11:00am 1:50pm	28	4	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	Th 11:00am 1:50pm	28	3	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	Th 2:00pm 4:50pm	28	2	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	Th 2:00pm 4:50pm	28	5	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	Th 6:00pm 8:50pm	28	6	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	M 6:00pm 8:50pm	18	0	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	M 6:00pm 8:50pm	18	0	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	M 6:00pm 8:50pm	18	0	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	W 6:00pm 8:50pm	18	0	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	F 8:00am 10:50am	18	0	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI171	F 8:00am 10:50am	18	0	Principles of Molecular & Cellular Biology Laboratory	Swarna Mohan	
in person	BSCI	BSCI189I	MWF 11:00am 11:50am	21	1	Beyond Race: Human Biological Diversity	Joelle Presson	Tu 9:30am 12:20pm
in person	BSCI	BSCI189I	MWF 11:00am 11:50am	21	2	Beyond Race: Human Biological Diversity	Joelle Presson	Tu 1:00pm 3:50pm
in person	BSCI	BSCI189I	MWF 11:00am 11:50am	21	2	Beyond Race: Human Biological Diversity	Joelle Presson	W 12:00pm 2:50pm
in person	BSCI	BSCI189I	MWF 11:00am 11:50am	21	4	Beyond Race: Human Biological Diversity	Joelle Presson	W 3:00pm 5:50pm
in person	BSCI	BSCI189I	MWF 11:00am 11:50am	21	3	Beyond Race: Human Biological Diversity	Joelle Presson	Th 9:30am 12:20pm
in person	BSCI	BSCI189I	MWF 11:00am 11:50am	21	1	Beyond Race: Human Biological Diversity	Joelle Presson	Th 1:00pm 3:50pm
in person	BSCI	BSCI201	MWF 10:00am 10:50am	24	0	Human Anatomy and Physiology I	Justicia Opoku-Edusei	M 1:00pm 3:50pm
in person	BSCI	BSCI201	MWF 10:00am 10:50am	24	0	Human Anatomy and Physiology I	Caitlin Fox	M 4:00pm 6:50pm
in person	BSCI	BSCI201	MWF 10:00am 10:50am	24	0	Human Anatomy and Physiology I	Justicia Opoku-Edusei	Tu 8:00am 10:50am
in person	BSCI	BSCI201	MWF 10:00am 10:50am	24	0	Human Anatomy and Physiology I	Caitlin Fox	Tu 11:00am 1:50pm
in person	BSCI	BSCI201	MWF 10:00am 10:50am	24	0	Human Anatomy and Physiology I	Caitlin Fox	Tu 6:00pm 8:50pm
in person	BSCI	BSCI201	MWF 10:00am 10:50am	24	0	Human Anatomy and Physiology I	Justicia Opoku-Edusei	Th 11:00am 1:50pm
in person	BSCI	BSCI201	MWF 10:00am 10:50am	24	8	Human Anatomy and Physiology I	Caitlin Fox	M 1:00pm 3:50pm
in person	BSCI	BSCI201	MWF 10:00am 10:50am	24	0	Human Anatomy and Physiology I	Justicia Opoku-Edusei	M 4:00pm 6:50pm
in person	BSCI	BSCI201	MWF 10:00am 10:50am	24	0	Human Anatomy and Physiology I	Caitlin Fox	Tu 11:00am 1:50pm
in person	BSCI	BSCI201	MWF 10:00am 10:50am	24	0	Human Anatomy and Physiology I	Justicia Opoku-Edusei	Tu 5:00pm 7:50pm
in person	BSCI	BSCI201	TuTh 12:30pm 1:45pm	24	0	Human Anatomy and Physiology I	Caitlin Fox	M 9:00am 11:50am
in person	BSCI	BSCI201	TuTh 12:30pm 1:45pm	24	0	Human Anatomy and Physiology I	Caitlin Fox	M 7:00pm 9:50pm
in person	BSCI	BSCI201	TuTh 12:30pm 1:45pm	24	0	Human Anatomy and Physiology I	Sara Lombardi	Tu 2:00pm 4:50pm
in person	BSCI	BSCI201	TuTh 12:30pm 1:45pm	24	0	Human Anatomy and Physiology I	Sara Lombardi	W 9:00am 11:50am
in person	BSCI	BSCI201	TuTh 12:30pm 1:45pm	24	0	Human Anatomy and Physiology I	Caitlin Fox	Th 8:00am 10:50am
in person	BSCI	BSCI201	TuTh 12:30pm 1:45pm	24	0	Human Anatomy and Physiology I	Sara Lombardi	Th 2:00pm 4:50pm
in person	BSCI	BSCI201	TuTh 12:30pm 1:45pm	24	0	Human Anatomy and Physiology I	Sara Lombardi	Th 6:00pm 8:50pm
in person	BSCI	BSCI201	TuTh 12:30pm 1:45pm	24	0	Human Anatomy and Physiology I	Caitlin Fox	M 9:00am 11:50am
in person	BSCI	BSCI201	TuTh 12:30pm 1:45pm	24	0	Human Anatomy and Physiology I	Caitlin Fox	Tu 2:00pm 4:50pm
in person	BSCI	BSCI202	TuTh 8:00am 9:15am	24	1	Human Anatomy and Physiology II	Caitlin Fox	M 11:00am 1:50pm
in person	BSCI	BSCI202	TuTh 8:00am 9:15am	24	1	Human Anatomy and Physiology II	Caitlin Fox	Tu 9:30am 12:20pm
in person	BSCI	BSCI202	TuTh 8:00am 9:15am	24	3	Human Anatomy and Physiology II	Caitlin Fox	Tu 1:00pm 3:50pm
in person	BSCI	BSCI202	TuTh 8:00am 9:15am	24	1	Human Anatomy and Physiology II	Tammatha O'Brien	Tu 7:00pm 9:50pm
in person	BSCI	BSCI202	TuTh 8:00am 9:15am	24	3	Human Anatomy and Physiology II	Tammatha O'Brien	W 5:00pm 7:50pm
in person	BSCI	BSCI202	TuTh 8:00am 9:15am	24	0	Human Anatomy and Physiology II	Caitlin Fox	Th 11:00am 1:50pm
in person	BSCI	BSCI202	TuTh 8:00am 9:15am	24	0	Human Anatomy and Physiology II	Caitlin Fox	Th 9:30am 12:20pm
in person	BSCI	BSCI202	TuTh 9:30am 10:45am	24	0	Human Anatomy and Physiology II	Caitlin Fox	M 5:00pm 7:50pm
in person	BSCI	BSCI202	TuTh 9:30am 10:45am	24	0	Human Anatomy and Physiology II	Sara Lombardi	M 2:00pm 4:50pm
in person	BSCI	BSCI202	TuTh 9:30am 10:45am	24	0	Human Anatomy and Physiology II	Sara Lombardi	Tu 4:00pm 6:50pm
in person	BSCI	BSCI202	TuTh 9:30am 10:45am	24	0	Human Anatomy and Physiology II	Caitlin Fox	W 11:00am 1:50pm
in person	BSCI	BSCI202	TuTh 9:30am 10:45am	24	0	Human Anatomy and Physiology II	Sara Lombardi	Th 2:00pm 4:50pm
in person	BSCI	BSCI202	TuTh 9:30am 10:45am	24	0	Human Anatomy and Physiology II	Sara Lombardi	Th 1:00pm 3:50pm
in person	BSCI	BSCI202	TuTh 9:30am 10:45am	24	0	Human Anatomy and Physiology II	Sara Lombardi	Th 5:00pm 7:50pm
in person	BSCI	BSCI202	TuTh 9:30am 10:45am	24	0	Human Anatomy and Physiology II	Sara Lombardi	F 8:00am 10:50am
in person	BSCI	BSCI207	MWF 9:00am 9:50am	151	35	Principles of Biology III - Organismal Biology	Instructor: TBA	
in person	BSCI	BSCI207	MWF 2:00pm 2:50pm	150	13	Principles of Biology III - Organismal Biology	Karen Carleton	
in person	BSCI	BSCI207	MWF 3:00pm 3:50pm	135	16	Principles of Biology III - Organismal Biology	Karen Carleton	
in person	BSCI	BSCI222	MWF 1:00pm 1:50pm	23	0	Principles of Genetics	Kimberly Paczolt	W 10:00am 11:50am
in person	BSCI	BSCI222	MWF 1:00pm 1:50pm	23	0	Principles of Genetics	Kimberly Paczolt	Th 4:00pm 5:50pm
in person	BSCI	BSCI222	MWF 1:00pm 1:50pm	23	0	Principles of Genetics	Kimberly Paczolt	Tu 10:00am 11:50am
