course status	course_dept	course_id	course_time	number_seats
in person	CHIN	CHIN418B	('TuTh', '11:00am', '12:15pm')	25
in person	CHIN	CHIN441	('TuTh', '12:30pm', '1:45pm')	18
in person	CHPH	CHPH709A	('W', '11:00am', '11:50am')	15
in person	CHPH	CHPH709B	('Tu', '1:15pm', '2:30pm')	30
in person	CHPH	CHPH709L	('M', '4:00pm', '5:30pm')	10
in person	CLAS	CLAS170	('F', '10:00am', '10:50am')	19
in person	CLAS	CLAS170	('F', '11:00am', '11:50am')	21
in person	CLAS	CLAS170	('F', '1:00pm', '1:50pm')	21
in person	CLAS	CLAS170	('MW', '4:30pm', '5:45pm')	22
in person	CLAS	CLAS170	('Th', '11:00am', '11:50am')	21
in person	CLAS	CLAS170	('Th', '12:30pm', '1:20pm')	19
in person	CLAS	CLAS170	('Th', '9:30am', '10:20am')	22
in person	CLAS	CLAS170	('TuTh', '4:30pm', '5:45pm')	22
in person	CLAS	CLAS170	('TuTh', '6:00pm', '7:15pm')	22
in person	CLAS	CLAS170	('TuTh', '7:30pm', '8:45pm')	22
in person	CLAS	CLAS170	('W', '6:00pm', '7:15pm')	22
in person	CLAS	CLAS275	('TuTh', '11:00am', '12:15pm')	67
in person	CLAS	CLAS305	('TuTh', '2:00pm', '3:15pm')	35
in person	CLAS	CLAS312	('MW', '2:00pm', '3:15pm')	35
in person	CMLT	CMLT235	('TuTh', '9:30am', '10:45am')	30
in person	CMLT	CMLT270	('MWF', '11:00am', '11:50am')	30
in person	CMLT	CMLT270	('TuTh', '2:00pm', '3:15pm')	30
in person	CMLT	CMLT275	('MW', '2:00pm', '3:15pm')	30
in person	CMLT	CMLT275	('TuTh', '5:00pm', '6:15pm')	30
in person	CMLT	CMLT277	('TuTh', '2:00pm', '3:15pm')	30
in person	CMLT	CMLT280	('MWF', '1:00pm', '1:50pm')	30
in person	CMLT	CMLT280	('TuTh', '11:00am', '12:15pm')	30
in person	CMLT	CMLT398M	('F', '12:00pm', '12:50pm')	15
in person	CMLT	CMLT679E	('W', '3:30pm', '6:00pm')	9
in person	CMLT	CMLT679T	('Tu', '3:30pm', '6:00pm')	20
in person	CMSC	CMSC101	('TuTh', '12:30pm', '1:45pm')	30
in person	CMSC	CMSC106	('MW', '5:00pm', '5:50pm')	48
in person	CMSC	CMSC122	('MWF', '11:00am', '11:50am')	125
in person	CMSC	CMSC131	('MW', '10:00am', '10:50am')	32
in person	CMSC	CMSC131	('MW', '11:00am', '11:50am')	32
in person	CMSC	CMSC131	('MW', '12:00pm', '12:50pm')	32
in person	CMSC	CMSC131	('MW', '1:00pm', '1:50pm')	32
in person	CMSC	CMSC131	('MW', '2:00pm', '2:50pm')	32
in person	CMSC	CMSC131	('MW', '3:00pm', '3:50pm')	32
in person	CMSC	CMSC131	('MW', '4:00pm', '4:50pm')	32
in person	CMSC	CMSC131	('MW', '5:00pm', '5:50pm')	32
in person	CMSC	CMSC131	('TuTh', '11:00am', '11:50am')	28
in person	CMSC	CMSC131	('TuTh', '12:30pm', '1:20pm')	20
in person	CMSC	CMSC131	('TuTh', '2:00pm', '2:50pm')	20
in person	CMSC	CMSC131	('TuTh', '3:30pm', '4:20pm')	20
in person	CMSC	CMSC131	('TuTh', '5:00pm', '5:50pm')	20
in person	CMSC	CMSC131	('TuTh', '6:00pm', '7:15pm')	100
in person	CMSC	CMSC131	('TuTh', '8:00am', '8:50am')	28
in person	CMSC	CMSC131	('TuTh', '9:30am', '10:20am')	28
in person	CMSC	CMSC132	('MW', '10:00am', '10:50am')	25
in person	CMSC	CMSC132	('MW', '11:00am', '11:50am')	36
in person	CMSC	CMSC132	('MW', '12:00pm', '12:50pm')	36
in person	CMSC	CMSC132	('MW', '8:00am', '8:50am')	25
in person	CMSC	CMSC132	('MW', '9:00am', '9:50am')	25
in person	CMSC	CMSC133	('F', '2:00pm', '2:50pm')	25
in person	CMSC	CMSC216	('MW', '10:00am', '10:50am')	34
in person	CMSC	CMSC216	('MW', '11:00am', '11:50am')	34
in person	CMSC	CMSC216	('MW', '12:00pm', '12:50pm')	36
in person	CMSC	CMSC216	('MW', '1:00pm', '1:50pm')	36
in person	CMSC	CMSC216	('MW', '2:00pm', '2:50pm')	36
in person	CMSC	CMSC216	('MW', '3:00pm', '3:50pm')	36
in person	CMSC	CMSC216	('MW', '4:00pm', '4:50pm')	36
in person	CMSC	CMSC216	('MW', '5:00pm', '5:50pm')	36
in person	CMSC	CMSC216	('MW', '8:00am', '8:50am')	34
in person	CMSC	CMSC216	('MW', '9:00am', '9:50am')	34
in person	CMSC	CMSC250	('MW', '10:00am', '10:50am')	34
in person	CMSC	CMSC250	('MW', '11:00am', '11:50am')	34
in person	CMSC	CMSC250	('MW', '12:00pm', '12:50pm')	34
in person	CMSC	CMSC250	('MW', '1:00pm', '1:50pm')	34
in person	CMSC	CMSC250	('MW', '2:00pm', '2:50pm')	34
in person	CMSC	CMSC250	('MW', '4:00pm', '4:50pm')	34
in person	CMSC	CMSC250	('MW', '8:00am', '8:50am')	32
in person	CMSC	CMSC250	('MW', '9:00am', '9:50am')	32
in person	CMSC	CMSC320	('TuTh', '11:00am', '12:15pm')	140
in person	CMSC	CMSC320	('TuTh', '5:00pm', '6:15pm')	240
in person	CMSC	CMSC330	('F', '10:00am', '10:50am')	32
in person	CMSC	CMSC330	('F', '11:00am', '11:50am')	32
in person	CMSC	CMSC330	('F', '12:00pm', '12:50pm')	32
in person	CMSC	CMSC330	('F', '1:00pm', '1:50pm')	34
in person	CMSC	CMSC330	('F', '2:00pm', '2:50pm')	32
in person	CMSC	CMSC330	('F', '3:00pm', '3:50pm')	32
in person	CMSC	CMSC330	('F', '4:00pm', '4:50pm')	32
in person	CMSC	CMSC351	('MWF', '10:00am', '10:50am')	120
in person	CMSC	CMSC351	('MWF', '2:00pm', '2:50pm')	260
in person	CMSC	CMSC351	('MWF', '4:00pm', '4:50pm')	260
in person	CMSC	CMSC388J	('W', '5:00pm', '5:50pm')	38
in person	CMSC	CMSC389A	('F', '10:00am', '10:50am')	15
in person	CMSC	CMSC389B	('F', '11:00am', '11:50am')	30
in person	CMSC	CMSC389E	('F', '11:00am', '11:50am')	30
in person	CMSC	CMSC389N	('TuTh', '2:00pm', '3:15pm')	120
in person	CMSC	CMSC389O	('F', '10:00am', '10:50am')	30
in person	CMSC	CMSC389O	('F', '11:00am', '11:50am')	30
in person	CMSC	CMSC389O	('F', '12:00pm', '12:50pm')	30
in person	CMSC	CMSC389O	('F', '1:00pm', '1:50pm')	30
in person	CMSC	CMSC389P	('F', '12:00pm', '12:50pm')	30
in person	CMSC	CMSC389V	('F', '1:00pm', '1:50pm')	30
in person	CMSC	CMSC389W	('F', '1:00pm', '1:50pm')	30
in person	CMSC	CMSC396H	('W', '1:00pm', '1:50pm')	32
in person	CMSC	CMSC412	('MW', '12:00pm', '12:50pm')	36
in person	CMSC	CMSC412	('MW', '1:00pm', '1:50pm')	40
in person	CMSC	CMSC414	('MW', '2:00pm', '3:15pm')	90
in person	CMSC	CMSC414	('MW', '3:30pm', '4:45pm')	90
in person	CMSC	CMSC417	('TuTh', '2:00pm', '3:15pm')	88
in person	CMSC	CMSC420	('MW', '3:30pm', '4:45pm')	144
in person	CMSC	CMSC420	('TuTh', '11:00am', '12:15pm')	140
in person	CMSC	CMSC420	('TuTh', '9:30am', '10:45am')	50
in person	CMSC	CMSC421	('MW', '5:00pm', '6:15pm')	140
in person	CMSC	CMSC422	('TuTh', '11:00am', '12:15pm')	95
in person	CMSC	CMSC422	('TuTh', '3:30pm', '4:45pm')	95
in person	CMSC	CMSC423	('TuTh', '11:00am', '12:15pm')	76
in person	CMSC	CMSC424	('TuTh', '2:00pm', '3:15pm')	155
in person	CMSC	CMSC425	('TuTh', '12:30pm', '1:45pm')	85
in person	CMSC	CMSC426	('TuTh', '12:30pm', '1:45pm')	140
in person	CMSC	CMSC427	('TuTh', '2:00pm', '3:15pm')	47
in person	CMSC	CMSC430	('TuTh', '2:00pm', '3:15pm')	87
in person	CMSC	CMSC433	('TuTh', '9:30am', '10:45am')	200
in person	CMSC	CMSC434	('TuTh', '11:00am', '12:15pm')	54
in person	CMSC	CMSC434	('TuTh', '12:30pm', '1:45pm')	54
in person	CMSC	CMSC435	('TuTh', '2:00pm', '3:15pm')	48
in person	CMSC	CMSC435	('TuTh', '9:30am', '10:45am')	48
in person	CMSC	CMSC436	('TuTh', '11:00am', '12:15pm')	200
in person	CMSC	CMSC451	('TuTh', '2:00pm', '3:15pm')	150
in person	CMSC	CMSC451	('TuTh', '9:30am', '10:45am')	100
in person	CMSC	CMSC456	('MW', '3:30pm', '4:45pm')	80
in person	CMSC	CMSC456	('MWF', '11:00am', '11:50am')	50
in person	CMSC	CMSC460	('MW', '2:00pm', '3:15pm')	32
in person	CMSC	CMSC460	('TuTh', '11:00am', '12:15pm')	32
in person	CMSC	CMSC460	('TuTh', '12:30pm', '1:45pm')	32
in person	CMSC	CMSC460	('TuTh', '2:00pm', '3:15pm')	32
in person	CMSC	CMSC466	('TuTh', '12:30pm', '1:45pm')	33
in person	CMSC	CMSC475	('MWF', '10:00am', '10:50am')	32
in person	CMSC	CMSC498P	('TuTh', '12:30pm', '1:45pm')	30
in person	CMSC	CMSC498X	('TuTh', '11:00am', '12:15pm')	30
in person	CMSC	CMSC624	('TuTh', '12:30pm', '1:45pm')	40
in person	CMSC	CMSC631	('TuTh', '2:00pm', '3:15pm')	50
in person	CMSC	CMSC634	('TuTh', '9:30am', '10:45am')	30
in person	CMSC	CMSC657	('TuTh', '12:30pm', '1:45pm')	40
in person	CMSC	CMSC660	('TuTh', '11:00am', '12:15pm')	20
in person	CMSC	CMSC663	('TuTh', '12:30pm', '1:45pm')	20
in person	CMSC	CMSC666	('TuTh', '2:00pm', '3:15pm')	27
in person	CMSC	CMSC727	('TuTh', '2:00pm', '3:15pm')	45
in person	CMSC	CMSC801	('F', '11:00am', '11:50am')	60
in person	CMSC	CMSC818B	('TuTh', '2:00pm', '3:15pm')	45
in person	CMSC	CMSC818E	('TuTh', '9:30am', '10:45am')	40
in person	CMSC	CMSC818G	('TuTh', '11:00am', '12:15pm')	40
in person	CMSC	CMSC818K	('TuTh', '2:00pm', '3:15pm')	25
in person	CMSC	CMSC818W	('MW', '2:00pm', '3:15pm')	45
in person	CMSC	CMSC818X	('TuTh', '11:00am', '12:15pm')	20
in person	CMSC	CMSC828C	('MW', '11:00am', '12:15pm')	80
in person	CMSC	CMSC828I	('TuTh', '12:30pm', '1:45pm')	85
in person	CMSC	CMSC828J	('TuTh', '9:30am', '10:45am')	30
in person	CMSC	CMSC828P	('TuTh', '9:30am', '10:45am')	35
in person	CMSC	CMSC828U	('TuTh', '3:30pm', '4:45pm')	88
in person	CMSC	CMSC828V	('TuTh', '9:30am', '10:45am')	7
in person	CMSC	CMSC828W	('TuTh', '11:00am', '12:15pm')	95
in person	CMSC	CMSC838J	('MW', '3:30pm', '4:45pm')	40
in person	CMSC	CMSC858D	('TuTh', '2:00pm', '3:15pm')	30
in person	COMM	COMM200	('TuTh', '12:30pm', '1:45pm')	19
in person	COMM	COMM200	('TuTh', '2:00pm', '3:15pm')	19
in person	COMM	COMM200	('TuTh', '8:00am', '9:15am')	19
in person	COMM	COMM200	('TuTh', '9:30am', '10:45am')	19
in person	COMM	COMM201	('F', '1:00pm', '1:50pm')	20
in person	COMM	COMM201	('F', '2:00pm', '2:50pm')	20
in person	COMM	COMM201	('F', '3:00pm', '3:50pm')	20
in person	COMM	COMM230	('TuTh', '11:00am', '12:15pm')	24
in person	COMM	COMM230	('TuTh', '12:30pm', '1:45pm')	24
in person	COMM	COMM230	('TuTh', '8:00am', '9:15am')	24
in person	COMM	COMM230	('TuTh', '9:30am', '10:45am')	24
in person	COMM	COMM304	('TuTh', '3:30pm', '4:45pm')	120
in person	COMM	COMM324	('MW', '3:30pm', '4:45pm')	28
in person	COMM	COMM324	('MW', '5:00pm', '6:15pm')	28
in person	COMM	COMM324	('TuTh', '8:00am', '9:15am')	28
in person	COMM	COMM324	('TuTh', '9:30am', '10:45am')	28
in person	COMM	COMM330	('MW', '2:00pm', '3:15pm')	35
in person	COMM	COMM331	('W', '11:00am', '12:50pm')	18
in person	COMM	COMM332	('Th', '11:00am', '12:15pm')	18
in person	COMM	COMM332	('Th', '5:00pm', '6:15pm')	18
in person	COMM	COMM332	('Th', '8:00am', '9:15am')	18
in person	COMM	COMM332	('Th', '9:30am', '10:45am')	18
in person	COMM	COMM351	('W', '1:00pm', '2:15pm')	18
in person	COMM	COMM351	('W', '2:30pm', '3:45pm')	18
in person	COMM	COMM353	('Th', '2:00pm', '3:15pm')	18
in person	COMM	COMM354	('MW', '3:30pm', '4:45pm')	35
in person	COMM	COMM360	('TuTh', '9:30am', '10:45am')	35
in person	COMM	COMM370	('TuTh', '11:00am', '12:15pm')	35
in person	COMM	COMM371	('MW', '9:00am', '10:45am')	25
in person	COMM	COMM372	('M', '4:30pm', '7:00pm')	25
in person	COMM	COMM373	('Tu', '4:30pm', '7:00pm')	25
in person	COMM	COMM375	('W', '4:30pm', '7:00pm')	25
in person	COMM	COMM382	('MW', '3:30pm', '4:45pm')	28
in person	COMM	COMM382	('TuTh', '3:30pm', '4:45pm')	28
in person	COMM	COMM382	('TuTh', '5:00pm', '6:15pm')	28
in person	COMM	COMM398E	('MW', '3:30pm', '4:45pm')	35
in person	COMM	COMM398G	('TuTh', '12:30pm', '1:45pm')	35
in person	COMM	COMM398K	('MW', '11:00am', '12:15pm')	25
in person	COMM	COMM398L	('TuTh', '12:30pm', '1:45pm')	35
in person	COMM	COMM398N	('MW', '2:00pm', '3:45pm')	25
in person	COMM	COMM400	('F', '10:00am', '10:50am')	20
in person	COMM	COMM400	('F', '11:00am', '11:50am')	20
in person	COMM	COMM400	('F', '9:00am', '9:50am')	20
in person	COMM	COMM401	('W', '10:00am', '10:50am')	20
in person	COMM	COMM401	('W', '11:00am', '11:50am')	20
in person	COMM	COMM401	('W', '9:00am', '9:50am')	20
in person	COMM	COMM402	('M', '10:00am', '10:50am')	20
in person	COMM	COMM402	('M', '11:00am', '11:50am')	20
in person	COMM	COMM402	('M', '9:00am', '9:50am')	20
in person	COMM	COMM422	('TuTh', '11:00am', '12:15pm')	35
in person	COMM	COMM424	('MW', '5:00pm', '6:15pm')	35
in person	COMM	COMM426	('TuTh', '9:30am', '10:45am')	36
in person	COMM	COMM427	('TuTh', '3:30pm', '4:45pm')	35
in person	COMM	COMM435	('TuTh', '3:30pm', '4:45pm')	35
in person	COMM	COMM436	('TuTh', '5:00pm', '6:15pm')	35
in person	COMM	COMM460	('MW', '2:00pm', '3:15pm')	35
in person	COMM	COMM468A	('TuTh', '12:30pm', '1:45pm')	35
in person	COMM	COMM468M	('TuTh', '5:00pm', '6:15pm')	35
in person	COMM	COMM468T	('TuTh', '9:30am', '10:45am')	35
in person	COMM	COMM469G	('MW', '3:30pm', '4:45pm')	35
in person	COMM	COMM469O	('MW', '5:00pm', '6:15pm')	35
in person	COMM	COMM470	('TuTh', '9:30am', '10:45am')	28
in person	COMM	COMM475	('MW', '12:30pm', '1:45pm')	36
in person	COMM	COMM476	('MW', '2:00pm', '3:15pm')	35
in person	COMM	COMM483	('TuTh', '9:30am', '10:45am')	20
in person	COMM	COMM498V	('MW', '3:30pm', '4:45pm')	35
in person	COMM	COMM631	('M', '3:30pm', '6:30pm')	15
in person	COMM	COMM659G	('Tu', '11:30am', '12:30pm')	16
in person	COMM	COMM659G	('Tu', '7:00pm', '8:50pm')	16
in person	COMM	COMM686	('W', '12:00pm', '1:00pm')	30
in person	COMM	COMM698A	('Th', '3:30pm', '6:30pm')	15
in person	COMM	COMM700	('M', '6:30pm', '9:30pm')	30
in person	COMM	COMM711	('M', '3:30pm', '6:30pm')	15
in person	COMM	COMM715	('W', '3:30pm', '6:30pm')	15
in person	COMM	COMM719C	('M', '3:00pm', '4:15pm')	16
in person	COMM	COMM719C	('M', '4:30pm', '5:30pm')	16
in person	COMM	COMM729C	('W', '3:00pm', '4:15pm')	16
in person	COMM	COMM729C	('W', '4:30pm', '5:30pm')	16
in person	COMM	COMM738M	('W', '6:30pm', '9:30pm')	15
in person	COMM	COMM789	('Th', '1:00pm', '3:30pm')	30
in person	CPBE	CPBE100	('Tu', '6:00pm', '6:50pm')	45
in person	CPBE	CPBE225	('Tu', '5:00pm', '6:50pm')	33
in person	CPET	CPET100	('Tu', '5:10pm', '6:30pm')	96
in person	CPET	CPET200	('W', '5:10pm', '6:30pm')	96
in person	CPGH	CPGH100	('W', '3:00pm', '4:30pm')	96
in person	CPGH	CPGH200	('M', '5:00pm', '6:15pm')	95
in person	CPJT	CPJT100	('W', '5:00pm', '6:15pm')	90
in person	CPJT	CPJT200	('Th', '2:00pm', '3:15pm')	90
in person	CPMS	CPMS100	('Tu', '3:30pm', '4:45pm')	90
in person	CPMS	CPMS225	('TuTh', '12:30pm', '1:45pm')	90
in person	CPPL	CPPL100	('W', '5:00pm', '5:50pm')	35
in person	CPPL	CPPL100	('W', '6:00pm', '6:50pm')	35
in person	CPPL	CPPL200	('W', '6:00pm', '7:15pm')	70
in person	CPSA	CPSA100	('M', '6:00pm', '7:15pm')	25
in person	CPSA	CPSA149	('Th', '5:00pm', '7:00pm')	10
in person	CPSA	CPSA200	('Tu', '6:00pm', '7:15pm')	22
in person	CPSD	CPSD100	('Th', '3:30pm', '4:30pm')	45
in person	CPSD	CPSD101	('Th', '3:30pm', '4:30pm')	45
in person	CPSD	CPSD200	('Th', '5:30pm', '6:30pm')	85
in person	CPSF	CPSF100	('W', '3:30pm', '5:30pm')	100
in person	CPSG	CPSG100	('Tu', '3:30pm', '4:50pm')	92
in person	CPSG	CPSG200	('M', '3:30pm', '4:50pm')	90
in person	CPSN	CPSN100	('W', '4:45pm', '6:30pm')	22
in person	CPSP	CPSP218L	('Th', '4:00pm', '5:50pm')	25
in person	CPSP	CPSP218L	('Tu', '4:00pm', '5:50pm')	25
in person	CPSP	CPSP349T	('TuTh', '3:30pm', '4:45pm')	20
in person	CPSS	CPSS100	('M', '4:00pm', '4:50pm')	15
in person	CPSS	CPSS220	('TuTh', '11:00am', '12:15pm')	20
in person	CPSS	CPSS225	('TuTh', '12:30pm', '1:45pm')	20
in person	CPSS	CPSS240	('TuTh', '2:00pm', '3:15pm')	10
in person	CPSS	CPSS240	('TuTh', '3:30pm', '4:45pm')	25
in person	DANC	DANC109	('TuTh', '11:00am', '12:15pm')	20
in person	DANC	DANC138C	('MW', '2:00pm', '3:15pm')	25
in person	DANC	DANC138P	('Tu', '3:30pm', '6:00pm')	25
in person	DANC	DANC138Z	('MW', '3:30pm', '4:45pm')	25
in person	DANC	DANC148	('TuTh', '2:00pm', '3:15pm')	30
in person	DANC	DANC179	('TuTh', '2:00pm', '3:15pm')	20
in person	DANC	DANC200	('TuTh', '11:00am', '12:15pm')	22
in person	DANC	DANC200	('TuTh', '12:30pm', '1:45pm')	13
in person	DANC	DANC200	('TuTh', '2:00pm', '3:15pm')	22
in person	DANC	DANC200	('TuTh', '3:00pm', '4:15pm')	22
in person	DANC	DANC200S	('TuTh', '12:30pm', '1:45pm')	15
in person	DANC	DANC218	('MWF', '1:00pm', '2:30pm')	17
in person	DANC	DANC219	('MWF', '1:00pm', '2:30pm')	8
in person	DANC	DANC228	('TuTh', '2:00pm', '3:15pm')	10
in person	DANC	DANC229	('TuTh', '2:00pm', '3:15pm')	10
in person	DANC	DANC304	('MW', '11:00am', '12:15pm')	15
in person	DANC	DANC309	('MW', '3:00pm', '4:45pm')	15
in person	DANC	DANC318	('MWF', '9:00am', '10:30am')	11
in person	DANC	DANC319	('MWF', '9:00am', '10:30am')	14
in person	DANC	DANC328	('TuTh', '11:00am', '12:15pm')	10
in person	DANC	DANC329	('TuTh', '11:00am', '12:15pm')	10
in person	DANC	DANC448	('MWF', '9:00am', '10:30am')	10
in person	DANC	DANC449	('MWF', '9:00am', '10:30am')	5
in person	DANC	DANC468	('TuTh', '3:30pm', '4:45pm')	12
in person	DANC	DANC485	('TuTh', '9:30am', '10:45am')	6
in person	DANC	DANC600	('Tu', '3:30pm', '6:00pm')	5
in person	DANC	DANC604	('Tu', '2:00pm', '4:45pm')	4
in person	DANC	DANC608	('MW', '11:00am', '12:50pm')	5
in person	DANC	DANC610	('MW', '1:30pm', '2:45pm')	5
in person	DANC	DANC648	('MWF', '9:00am', '10:30am')	5
in person	DANC	DANC649	('MWF', '9:00am', '10:30am')	5
in person	DANC	DANC689W	('M', '3:30pm', '4:30pm')	4
in person	DANC	DANC719	('MW', '11:00am', '12:50pm')	5
in person	EALL	EALL300	('MW', '2:00pm', '3:15pm')	27
in person	ECON	ECON111	('F', '10:00am', '10:50am')	20
in person	ECON	ECON111	('F', '11:00am', '11:50am')	20
in person	ECON	ECON111	('F', '9:00am', '9:50am')	20
in person	ECON	ECON175	('F', '11:00am', '11:50am')	18
in person	ECON	ECON175	('F', '12:00pm', '12:50pm')	18
in person	ECON	ECON175	('F', '2:00pm', '2:50pm')	18
in person	ECON	ECON181	('F', '10:00am', '10:50am')	18
in person	ECON	ECON181	('F', '11:00am', '11:50am')	18
in person	ECON	ECON181	('F', '12:00pm', '12:50pm')	18
in person	ECON	ECON181	('F', '1:00pm', '1:50pm')	18
in person	ECON	ECON181	('F', '2:00pm', '2:50pm')	18
in person	ECON	ECON181	('F', '9:00am', '9:50am')	18
in person	ECON	ECON200	('MW', '7:30pm', '8:45pm')	197
in person	ECON	ECON200	('TuTh', '11:00am', '12:15pm')	343
in person	ECON	ECON200	('TuTh', '12:30pm', '1:45pm')	332
in person	ECON	ECON200	('TuTh', '9:30am', '10:45am')	332
in person	ECON	ECON201	('TuTh', '2:00pm', '3:15pm')	237
in person	ECON	ECON201	('TuTh', '3:30pm', '4:45pm')	237
in person	ECON	ECON230	('MWF', '10:00am', '10:50am')	36
in person	ECON	ECON305	('TuTh', '11:00am', '12:15pm')	126
in person	ECON	ECON305	('TuTh', '9:30am', '10:45am')	126
in person	ECON	ECON306	('MW', '12:30pm', '1:45pm')	130
in person	ECON	ECON306	('MWF', '11:00am', '11:50am')	153
in person	ECON	ECON306	('MWF', '12:00pm', '12:50pm')	153
in person	ECON	ECON311	('MWF', '9:00am', '9:50am')	32
in person	ECON	ECON312	('MWF', '10:00am', '10:50am')	48
in person	ECON	ECON315	('MW', '11:00am', '12:15pm')	45
in person	ECON	ECON317	('TuTh', '2:00pm', '3:15pm')	36
in person	ECON	ECON317	('TuTh', '5:00pm', '6:15pm')	36
in person	ECON	ECON321	('MWF', '12:00pm', '12:50pm')	40
in person	ECON	ECON325	('F', '11:00am', '11:50am')	25
in person	ECON	ECON325	('F', '12:00pm', '12:50pm')	25
in person	ECON	ECON325	('F', '9:00am', '9:50am')	25
in person	ECON	ECON326	('F', '11:00am', '11:50am')	30
in person	ECON	ECON326	('F', '2:00pm', '2:50pm')	30
in person	ECON	ECON326	('F', '9:00am', '9:50am')	30
in person	ECON	ECON330	('TuTh', '2:00pm', '3:15pm')	234
in person	ECON	ECON396	('TuTh', '9:30am', '10:45am')	15
in person	ECON	ECON398D	('TuTh', '9:30am', '10:45am')	54
in person	ECON	ECON401	('MW', '9:00am', '10:15am')	27
in person	ECON	ECON402	('MW', '2:00pm', '3:15pm')	60
in person	ECON	ECON406	('TuTh', '11:00am', '12:15pm')	70
in person	ECON	ECON410	('TuTh', '11:00am', '12:15pm')	20
in person	ECON	ECON412	('MW', '2:00pm', '3:15pm')	40
in person	ECON	ECON414	('MW', '3:30pm', '4:45pm')	40
in person	ECON	ECON414	('TuTh', '12:30pm', '1:45pm')	40
in person	ECON	ECON416	('MW', '10:30am', '11:45am')	40
in person	ECON	ECON422	('MW', '9:30am', '10:45am')	40
in person	ECON	ECON422	('MWF', '1:00pm', '1:50pm')	40
in person	ECON	ECON423	('MW', '11:00am', '12:15pm')	40
in person	ECON	ECON424	('MW', '3:30pm', '4:45pm')	40
in person	ECON	ECON424	('TuTh', '11:00am', '12:15pm')	49
in person	ECON	ECON424	('TuTh', '9:30am', '10:45am')	49
in person	ECON	ECON426	('TuTh', '12:30pm', '1:45pm')	25
in person	ECON	ECON451	('MWF', '12:00pm', '12:50pm')	40
in person	ECON	ECON451	('MWF', '1:00pm', '1:50pm')	40
in person	ECON	ECON453	('TuTh', '2:00pm', '3:15pm')	80
in person	ECON	ECON456	('MW', '2:00pm', '3:15pm')	80
in person	ECON	ECON471	('TuTh', '2:00pm', '3:15pm')	40
in person	ECON	ECON485	('TuTh', '3:30pm', '4:45pm')	80
in person	ECON	ECON490	('MW', '10:30am', '11:45am')	40
in person	ECON	ECON490	('MW', '9:00am', '10:15am')	40
in person	ECON	ECON601	('Tu', '8:00am', '9:15am')	45
in person	ECON	ECON603	('F', '9:30am', '10:45am')	50
in person	ECON	ECON616	('MW', '2:00pm', '3:15pm')	30
in person	ECON	ECON623	('F', '11:00am', '12:30pm')	41
in person	ECON	ECON626	('F', '2:00pm', '4:30pm')	23
in person	ECON	ECON630	('MW', '11:00am', '12:15pm')	16
in person	ECON	ECON637	('TuTh', '12:30pm', '1:45pm')	20
in person	ECON	ECON641	('Th', '6:30pm', '9:15pm')	30
in person	ECON	ECON641	('W', '6:30pm', '9:15pm')	30
in person	ECON	ECON642	('M', '6:30pm', '9:15pm')	30
in person	ECON	ECON643	('Tu', '6:30pm', '9:15pm')	30
in person	ECON	ECON645	('Tu', '6:30pm', '9:15pm')	27
in person	ECON	ECON664	('MW', '11:00am', '12:15pm')	20
in person	ECON	ECON675	('M', '6:30pm', '9:15pm')	27
in person	ECON	ECON683	('Th', '6:30pm', '9:15pm')	27
in person	ECON	ECON701	('MW', '2:00pm', '3:15pm')	25
in person	ECON	ECON708	('MW', '12:30pm', '1:45pm')	5
in person	ECON	ECON709	('TuTh', '12:30pm', '1:45pm')	5
in person	ECON	ECON721	('TuTh', '5:00pm', '6:15pm')	20
in person	ECON	ECON741	('TuTh', '9:30am', '10:45am')	16
in person	ECON	ECON742	('TuTh', '11:00am', '12:15pm')	9
in person	ECON	ECON754	('TuTh', '9:30am', '10:45am')	20
in person	ECON	ECON771	('MW', '9:00am', '10:15am')	10
in person	ECON	ECON785	('TuTh', '12:30pm', '1:45pm')	28
in person	ECON	ECON808	('W', '3:30pm', '5:30pm')	10
in person	ECON	ECON828	('M', '3:30pm', '5:00pm')	20
in person	ECON	ECON848	('M', '3:30pm', '5:30pm')	20
in person	ECON	ECON868	('Tu', '3:30pm', '5:30pm')	20
in person	ECON	ECON878	('Th', '3:30pm', '5:30pm')	10
in person	EDCP	EDCP210	('MW', '10:00am', '11:15am')	16
in person	EDCP	EDCP210	('MW', '11:00am', '12:15pm')	16
in person	EDCP	EDCP210	('MW', '1:00pm', '2:15pm')	16
in person	EDCP	EDCP210	('TuTh', '11:00am', '12:15pm')	16
in person	EDCP	EDCP210	('TuTh', '2:00pm', '3:15pm')	16
in person	EDCP	EDCP610	('M', '4:15pm', '7:00pm')	20
in person	EDCP	EDCP610	('Tu', '1:00pm', '3:45pm')	15
in person	EDCP	EDCP614	('Tu', '1:00pm', '3:50pm')	35
in person	EDCP	EDCP615	('Th', '4:15pm', '7:00pm')	11
in person	EDCP	EDCP616	('Tu', '4:15pm', '7:00pm')	26
in person	EDCP	EDCP617	('M', '9:45am', '12:30pm')	10
in person	EDCP	EDCP619B	('Th', '1:00pm', '3:45pm')	4
in person	EDCP	EDCP622	('Th', '4:15pm', '7:00pm')	20
in person	EDCP	EDCP635	('M', '9:00am', '11:45am')	10
in person	EDCP	EDCP640	('M', '1:00pm', '2:45pm')	10
in person	EDCP	EDCP641	('M', '2:45pm', '4:00pm')	10
